url,previous_last_modified,current_last_modified,changed_fields,status,previous_title,current_title,previous_description,current_description,previous_h1,current_h1
https://xn--80aehcht5ci1b.xn--p1ai/page17602664.html,"Sun, 12 Feb 2023 10:26:33 GMT","Sun, 12 Feb 2023 10:26:33 GMT",,unchanged,«Мадагаскар» - для КвестХантер,«Мадагаскар» - для КвестХантер,"На юге Африки расположен солнечный остров Мадагаскар, который славится своим обилием дружелюбных животных! Наши главные герои - лев (Алекс), жираф (Мелман), зебра (Марти), бегемот (Глория) - провели своё беззаботное детство на Мадагаскаре.. Но однажды бандиты похитили наших животных и поместили их в центральный Зоопарк Нью-Йорка, так их счастливой жизни на острове пришёл конец.. Чтобы помочь животным вернуться на Родину, нам надо с вами пройти этот квест и решить все задачи!","На юге Африки расположен солнечный остров Мадагаскар, который славится своим обилием дружелюбных животных! Наши главные герои - лев (Алекс), жираф (Мелман), зебра (Марти), бегемот (Глория) - провели своё беззаботное детство на Мадагаскаре.. Но однажды бандиты похитили наших животных и поместили их в центральный Зоопарк Нью-Йорка, так их счастливой жизни на острове пришёл конец.. Чтобы помочь животным вернуться на Родину, нам надо с вами пройти этот квест и решить все задачи!",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602693.html,"Sun, 12 Feb 2023 10:26:34 GMT","Sun, 12 Feb 2023 10:26:34 GMT",,unchanged,«Гарри Поттер и чулан для мётел» - для КвестХантер,«Гарри Поттер и чулан для мётел» - для КвестХантер,"В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.","В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602725.html,"Sun, 12 Feb 2023 10:26:34 GMT","Sun, 12 Feb 2023 10:26:34 GMT",,unchanged,«Пираты карибского моря» - для КвестХантер,«Пираты карибского моря» - для КвестХантер,"Вы – искатели приключений! Вам удалось раздобыть редкую карту, на которой сказано, где искать легендарный клад пиратов. Вы сразу же отправились на поиски сокровищ! Но как оказалось, морские волки бдительно охраняют свой клад... В момент, когда вы почти были у цели, на ваш корабль напали! Пираты пленили вас и собираются на рассвете скормить акулам! Морские разбойники опустошили несколько бутылок рома и теперь спят мертвецким сном. У вас появился шанс сбежать из своей клетки! Чтобы выбраться от пиратов, вам придется решить загадки и разгадать коды в каюте капитана на необитаемом острове и в хижине пиратов.","Вы – искатели приключений! Вам удалось раздобыть редкую карту, на которой сказано, где искать легендарный клад пиратов. Вы сразу же отправились на поиски сокровищ! Но как оказалось, морские волки бдительно охраняют свой клад... В момент, когда вы почти были у цели, на ваш корабль напали! Пираты пленили вас и собираются на рассвете скормить акулам! Морские разбойники опустошили несколько бутылок рома и теперь спят мертвецким сном. У вас появился шанс сбежать из своей клетки! Чтобы выбраться от пиратов, вам придется решить загадки и разгадать коды в каюте капитана на необитаемом острове и в хижине пиратов.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602753.html,"Sun, 12 Feb 2023 10:26:34 GMT","Sun, 12 Feb 2023 10:26:34 GMT",,unchanged,«ОНО 3» - для КвестХантер,«ОНО 3» - для КвестХантер,"Каждые 27 лет ОНО приходит, чтоб полакомится страхами и отведать плоти мирных жителей небольшого городка, но на этот раз вы не намерены так просто сдаваться и решаете покончить с этим ужасом раз и навсегда. Спускаясь все ниже в логово кровожадного клоуна вы все больше понимаете: схватка будет нелёгкой, каждая клеточка дрожит от неизвестности, а тьма сгущается. Скелеты, которые вы так долго прятали, будут найдены. Сегодня то, что было сокрыто внутри и вызывало мурашки от одной только мысли превратится в явь. Кажется вы уже не одни. ОНО где-то рядом и уже облизывается в предвкушении. Поиграем?","Каждые 27 лет ОНО приходит, чтоб полакомится страхами и отведать плоти мирных жителей небольшого городка, но на этот раз вы не намерены так просто сдаваться и решаете покончить с этим ужасом раз и навсегда. Спускаясь все ниже в логово кровожадного клоуна вы все больше понимаете: схватка будет нелёгкой, каждая клеточка дрожит от неизвестности, а тьма сгущается. Скелеты, которые вы так долго прятали, будут найдены. Сегодня то, что было сокрыто внутри и вызывало мурашки от одной только мысли превратится в явь. Кажется вы уже не одни. ОНО где-то рядом и уже облизывается в предвкушении. Поиграем?",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602790.html,"Sun, 12 Feb 2023 10:26:35 GMT","Sun, 12 Feb 2023 10:26:35 GMT",,unchanged,«Замок Графа Дракулы» - для КвестХантер,«Замок Графа Дракулы» - для КвестХантер,"Вы попали в темницу замка графа Дракулы. До захода солнца остался всего час, после чего хозяин замка проснется, а вы уже никогда не увидите белый свет. Но у вас появился шанс сбежать: кому-то из предыдущих пленников это уже удалось, и он оставил вам свои подсказки... Сумейте выбраться до заката, и вы будете спасены.","Вы попали в темницу замка графа Дракулы. До захода солнца остался всего час, после чего хозяин замка проснется, а вы уже никогда не увидите белый свет. Но у вас появился шанс сбежать: кому-то из предыдущих пленников это уже удалось, и он оставил вам свои подсказки... Сумейте выбраться до заката, и вы будете спасены.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602829.html,"Sun, 12 Feb 2023 10:26:35 GMT","Sun, 12 Feb 2023 10:26:35 GMT",,unchanged,«Проклятие Аннабель» - для КвестХантер,«Проклятие Аннабель» - для КвестХантер,"Семья ваших друзей внезапно пропала. Последний раз их видели в вашей компании некоторое время назад. Полиция подозревает вас и намеревается задержать в самое ближайшее время. Чтобы избежать этого, вы решаете провести самостоятельное расследование тайны их исчезновения. И начать вы решаете с осмотра их квартиры. Возможно, вам удастся разгадать тайну исчезновения ваших друзей или, как минимум, создать себе достоверное алиби... У вас есть на это ровно час.","Семья ваших друзей внезапно пропала. Последний раз их видели в вашей компании некоторое время назад. Полиция подозревает вас и намеревается задержать в самое ближайшее время. Чтобы избежать этого, вы решаете провести самостоятельное расследование тайны их исчезновения. И начать вы решаете с осмотра их квартиры. Возможно, вам удастся разгадать тайну исчезновения ваших друзей или, как минимум, создать себе достоверное алиби... У вас есть на это ровно час.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602893.html,"Sun, 12 Feb 2023 10:26:35 GMT","Sun, 12 Feb 2023 10:26:35 GMT",,unchanged,«Дом Призраков» - для КвестХантер,«Дом Призраков» - для КвестХантер,"Когда-то, больше ста лет назад, в этом доме играл рояль, звучал детский смех и все в нем были счастливы. Но однажды в семье разыгралась страшная трагедия, после чего в доме остались лишь призраки... Поговаривают, что там поселился сам демон, и избавить дом от него сможет тот, кто соберет трех обезьян: «не вижу зла», «не слышу зла», «не говорю зла». Но вы не верите в эти сказки и решили все проверить сами. Возможно, именно вам удастся освободить призраков и избавить дом от демона. Удачи!","Когда-то, больше ста лет назад, в этом доме играл рояль, звучал детский смех и все в нем были счастливы. Но однажды в семье разыгралась страшная трагедия, после чего в доме остались лишь призраки... Поговаривают, что там поселился сам демон, и избавить дом от него сможет тот, кто соберет трех обезьян: «не вижу зла», «не слышу зла», «не говорю зла». Но вы не верите в эти сказки и решили все проверить сами. Возможно, именно вам удастся освободить призраков и избавить дом от демона. Удачи!",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602934.html,"Sun, 12 Feb 2023 10:26:36 GMT","Sun, 12 Feb 2023 10:26:36 GMT",,unchanged,«Ночь в музее.Ограбление» - для КвестХантер,«Ночь в музее.Ограбление» - для КвестХантер,"Вы – команда профессионалов, лучших грабителей, которых выбрали, чтобы совершить ограбление века! Нужно выкрасть самый ценный экспонат из Музея Современного Искусства! У вас есть ровно один час, пока один из охранников вышел за пончиками. Время пошло!","Вы – команда профессионалов, лучших грабителей, которых выбрали, чтобы совершить ограбление века! Нужно выкрасть самый ценный экспонат из Музея Современного Искусства! У вас есть ровно один час, пока один из охранников вышел за пончиками. Время пошло!",,
https://xn--80aehcht5ci1b.xn--p1ai/page17602969.html,"Sun, 12 Feb 2023 10:26:36 GMT","Sun, 12 Feb 2023 10:26:36 GMT",,unchanged,«Гарри и последний крестраж» - для КвестХантер,«Гарри и последний крестраж» - для КвестХантер,"Вы – ученики самой известной школы магии и волшебства. Грядет финальная битва с Тем-Кого-Нельзя-Называть, и ваша задача – помочь Гарри ослабить силы Темного волшебника до финальной битвы, вам нужно найти и уничтожить его последний крестраж, о котором до сей поры никто не знал. До битвы остался ровно 1 час, и есть только 1 шанс на уничтожение крестража.","Вы – ученики самой известной школы магии и волшебства. Грядет финальная битва с Тем-Кого-Нельзя-Называть, и ваша задача – помочь Гарри ослабить силы Темного волшебника до финальной битвы, вам нужно найти и уничтожить его последний крестраж, о котором до сей поры никто не знал. До битвы остался ровно 1 час, и есть только 1 шанс на уничтожение крестража.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17604184.html,"Sun, 12 Feb 2023 10:26:36 GMT","Sun, 12 Feb 2023 10:26:36 GMT",,unchanged,Агрегатор без API (КвестТам),Агрегатор без API (КвестТам),Мы открыты и соблюдаем все необходимые меры. Даем маски бесплатно и обрабатываем руки антисептиком! Квесты в реальности для взрослых и детей. 10 разных сценариев. У нас более 900 проверенных отзывов - нам можно доверять.,Мы открыты и соблюдаем все необходимые меры. Даем маски бесплатно и обрабатываем руки антисептиком! Квесты в реальности для взрослых и детей. 10 разных сценариев. У нас более 900 проверенных отзывов - нам можно доверять.,Квеструм №1 в Ростове для детей и взрослых,Квеструм №1 в Ростове для детей и взрослых
https://xn--80aehcht5ci1b.xn--p1ai/page17604510.html,"Sun, 12 Feb 2023 10:26:37 GMT","Sun, 12 Feb 2023 10:26:37 GMT",,unchanged,«Ограбление банка. Бумажный дом» - для КвестТам,«Ограбление банка. Бумажный дом» - для КвестТам,"В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.","В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17604543.html,"Sun, 12 Feb 2023 10:26:37 GMT","Sun, 12 Feb 2023 10:26:37 GMT",,unchanged,«Шерлок Холмс» - для КвестТам,«Шерлок Холмс» - для КвестТам,"Вы одни из лучших детективов в мире. Сам Шерлок Холмс заметил вас. Чтобы проверить ваши знания, он отправил вас на задание в логово масонов – разгадать их тайну. Посмотрим, справитесь ли вы за 60 минут!","Вы одни из лучших детективов в мире. Сам Шерлок Холмс заметил вас. Чтобы проверить ваши знания, он отправил вас на задание в логово масонов – разгадать их тайну. Посмотрим, справитесь ли вы за 60 минут!",,
https://xn--80aehcht5ci1b.xn--p1ai/page17604674.html,"Sun, 12 Feb 2023 10:26:37 GMT","Sun, 12 Feb 2023 10:26:37 GMT",,unchanged,«Побег из Алькатраса» - для КвестТам,«Побег из Алькатраса» - для КвестТам,"Знаменитый Алькатрас – остров, на котором ранее находилась сверхзащищенная и, пожалуй, самая популярная в мире тюрьма. Несмотря на то, что она прославилась как заведение, из которого практически невозможно сбежать, в 1962 году трое заключенных после длительной подготовки смогли улизнуть из-под бдительной стражи, затратив на это ровно час и подгадав время, когда в их секторе практически не было охраны. Чтобы выяснить, как они смогли это сделать, Федеральное бюро расследований нашло добровольцев – вас, у которых есть ровно 60 минут, чтобы понять, как преступники смогли преодолеть все ловушки Алькатраса.","Знаменитый Алькатрас – остров, на котором ранее находилась сверхзащищенная и, пожалуй, самая популярная в мире тюрьма. Несмотря на то, что она прославилась как заведение, из которого практически невозможно сбежать, в 1962 году трое заключенных после длительной подготовки смогли улизнуть из-под бдительной стражи, затратив на это ровно час и подгадав время, когда в их секторе практически не было охраны. Чтобы выяснить, как они смогли это сделать, Федеральное бюро расследований нашло добровольцев – вас, у которых есть ровно 60 минут, чтобы понять, как преступники смогли преодолеть все ловушки Алькатраса.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17604718.html,"Sun, 12 Feb 2023 10:26:38 GMT","Sun, 12 Feb 2023 10:26:37 GMT",,unchanged,«Фантом» - для КвестТам,«Фантом» - для КвестТам,"После тяжелой недели вы решаете немного отдохнуть и пойти развеяться. Вы идете по улице и замечаете недалеко от вас тусклое свечение окон. Приглядевшись, вы видите, что это бар, он открылся недавно, над входом виднеется небольшая табличка с надписью «Фантом». Вы подходите ближе. Прямо возле двери вы обращаете внимание на странное объявление о поиске охранника в компанию Sigma Inc. Ходят слухи, что компания Сигма устраивает бесчеловечные опыты не только над животными, но и над людьми. Поговаривают, что в ходе этих ужасных экспериментов открылся портал в другой мир, из которого явилась отвратительная сущность... Но, кто знает, быть может, все это всего лишь слухи. Или, все-таки, Бар и компания Sigma как-то связаны? Вы не придаете этому значения и заходите внутрь бара ...","После тяжелой недели вы решаете немного отдохнуть и пойти развеяться. Вы идете по улице и замечаете недалеко от вас тусклое свечение окон. Приглядевшись, вы видите, что это бар, он открылся недавно, над входом виднеется небольшая табличка с надписью «Фантом». Вы подходите ближе. Прямо возле двери вы обращаете внимание на странное объявление о поиске охранника в компанию Sigma Inc. Ходят слухи, что компания Сигма устраивает бесчеловечные опыты не только над животными, но и над людьми. Поговаривают, что в ходе этих ужасных экспериментов открылся портал в другой мир, из которого явилась отвратительная сущность... Но, кто знает, быть может, все это всего лишь слухи. Или, все-таки, Бар и компания Sigma как-то связаны? Вы не придаете этому значения и заходите внутрь бара ...",,
https://xn--80aehcht5ci1b.xn--p1ai/page17604750.html,"Sun, 12 Feb 2023 10:26:38 GMT","Sun, 12 Feb 2023 10:26:38 GMT",,unchanged,«Дикий Запад» - для КвестТам,«Дикий Запад» - для КвестТам,"Вы когда-нибудь мечтали совершить путешествие во времени? В ходе квеста «Дикий запад» вам представится такая возможность. Вы окажетесь в Америке, в 1870 году. Тихий провинциальный городок Тиккун, что в штате Колумбия, переживает не лучшие времена. Некогда именно здесь появилась первая американская железная дорога. Спустя некоторое время после этого мэру города удалось заключить контракт на строительство верфи для дирижаблей. Однако волею рока именно здесь появились бандиты. Местный шериф сделал все возможное для того, чтобы поймать главаря по кличке Людоед. Попытка была успешной, но привела к неприятным последствиям. Банда окружила полицейский участок и выдвинула ультиматум. Требование было однозначным: «Или вы отпускаете Людоеда, или мы стираем участок с лица земли». А между тем, внутри оказались заперты и преступники, и полицейские, и даже несколько гражданских, мельком заглянувших в участок.","Вы когда-нибудь мечтали совершить путешествие во времени? В ходе квеста «Дикий запад» вам представится такая возможность. Вы окажетесь в Америке, в 1870 году. Тихий провинциальный городок Тиккун, что в штате Колумбия, переживает не лучшие времена. Некогда именно здесь появилась первая американская железная дорога. Спустя некоторое время после этого мэру города удалось заключить контракт на строительство верфи для дирижаблей. Однако волею рока именно здесь появились бандиты. Местный шериф сделал все возможное для того, чтобы поймать главаря по кличке Людоед. Попытка была успешной, но привела к неприятным последствиям. Банда окружила полицейский участок и выдвинула ультиматум. Требование было однозначным: «Или вы отпускаете Людоеда, или мы стираем участок с лица земли». А между тем, внутри оказались заперты и преступники, и полицейские, и даже несколько гражданских, мельком заглянувших в участок.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605141.html,"Sun, 12 Feb 2023 10:26:38 GMT","Sun, 12 Feb 2023 10:26:38 GMT",,unchanged,«Психбольница» - для КвестТам,«Психбольница» - для КвестТам,"Вы просыпаетесь в старой психиатрической лечебнице с диагнозом «шизофрения». Ваши мольбы и крики никто не услышит. Ровно через час вас отправят на прием «спасительной» лоботомии, после которой вы никогда не сможете вернуться к привычной жизни. Успеете сбежать за 60 минут?","Вы просыпаетесь в старой психиатрической лечебнице с диагнозом «шизофрения». Ваши мольбы и крики никто не услышит. Ровно через час вас отправят на прием «спасительной» лоботомии, после которой вы никогда не сможете вернуться к привычной жизни. Успеете сбежать за 60 минут?",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605205.html,"Sun, 12 Feb 2023 10:26:38 GMT","Sun, 12 Feb 2023 10:26:38 GMT",,unchanged,«Мадагаскар» - для КвестТам,«Мадагаскар» - для КвестТам,"На юге Африки расположен солнечный остров Мадагаскар, который славится своим обилием дружелюбных животных! Наши главные герои - лев (Алекс), жираф (Мелман), зебра (Марти), бегемот (Глория) - провели своё беззаботное детство на Мадагаскаре.. Но однажды бандиты похитили наших животных и поместили их в центральный Зоопарк Нью-Йорка, так их счастливой жизни на острове пришёл конец.. Чтобы помочь животным вернуться на Родину, нам надо с вами пройти этот квест и решить все задачи!","На юге Африки расположен солнечный остров Мадагаскар, который славится своим обилием дружелюбных животных! Наши главные герои - лев (Алекс), жираф (Мелман), зебра (Марти), бегемот (Глория) - провели своё беззаботное детство на Мадагаскаре.. Но однажды бандиты похитили наших животных и поместили их в центральный Зоопарк Нью-Йорка, так их счастливой жизни на острове пришёл конец.. Чтобы помочь животным вернуться на Родину, нам надо с вами пройти этот квест и решить все задачи!",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605245.html,"Sun, 12 Feb 2023 10:26:39 GMT","Sun, 12 Feb 2023 10:26:39 GMT",,unchanged,«Гарри Поттер и чулан для мётел» - для КвестТам,«Гарри Поттер и чулан для мётел» - для КвестТам,"В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.","В стране наступили темные времена: экономика в упадке, цены, в отличие от зарплат, растут. Зато крупные корпорации, такие как EvilCorp, процветают. Пора положить конец этой несправедливости. Пора продумать план, заручиться поддержкой и совершить ограбление века! Вашей целью станет хранилище главного отделения EvilCorp, до отвала набитое деньгами и золотом. Но помните, что действовать необходимо очень быстро и аккуратно. У вас будет всего лишь 60 минут, чтобы добраться до хранилища, обойти систему безопасности, обчистить ячейки и сделать ноги.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605296.html,"Sun, 12 Feb 2023 10:26:39 GMT","Sun, 12 Feb 2023 10:26:39 GMT",,unchanged,«Пираты карибского моря» - для КвестТам,«Пираты карибского моря» - для КвестТам,"Вы – искатели приключений! Вам удалось раздобыть редкую карту, на которой сказано, где искать легендарный клад пиратов. Вы сразу же отправились на поиски сокровищ! Но как оказалось, морские волки бдительно охраняют свой клад... В момент, когда вы почти были у цели, на ваш корабль напали! Пираты пленили вас и собираются на рассвете скормить акулам! Морские разбойники опустошили несколько бутылок рома и теперь спят мертвецким сном. У вас появился шанс сбежать из своей клетки! Чтобы выбраться от пиратов, вам придется решить загадки и разгадать коды в каюте капитана на необитаемом острове и в хижине пиратов.","Вы – искатели приключений! Вам удалось раздобыть редкую карту, на которой сказано, где искать легендарный клад пиратов. Вы сразу же отправились на поиски сокровищ! Но как оказалось, морские волки бдительно охраняют свой клад... В момент, когда вы почти были у цели, на ваш корабль напали! Пираты пленили вас и собираются на рассвете скормить акулам! Морские разбойники опустошили несколько бутылок рома и теперь спят мертвецким сном. У вас появился шанс сбежать из своей клетки! Чтобы выбраться от пиратов, вам придется решить загадки и разгадать коды в каюте капитана на необитаемом острове и в хижине пиратов.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605327.html,"Sun, 12 Feb 2023 10:26:39 GMT","Sun, 12 Feb 2023 10:26:39 GMT",,unchanged,«ОНО 3» - для КвестТам,«ОНО 3» - для КвестТам,"Каждые 27 лет ОНО приходит, чтоб полакомится страхами и отведать плоти мирных жителей небольшого городка, но на этот раз вы не намерены так просто сдаваться и решаете покончить с этим ужасом раз и навсегда. Спускаясь все ниже в логово кровожадного клоуна вы все больше понимаете: схватка будет нелёгкой, каждая клеточка дрожит от неизвестности, а тьма сгущается. Скелеты, которые вы так долго прятали, будут найдены. Сегодня то, что было сокрыто внутри и вызывало мурашки от одной только мысли превратится в явь. Кажется вы уже не одни. ОНО где-то рядом и уже облизывается в предвкушении. Поиграем?","Каждые 27 лет ОНО приходит, чтоб полакомится страхами и отведать плоти мирных жителей небольшого городка, но на этот раз вы не намерены так просто сдаваться и решаете покончить с этим ужасом раз и навсегда. Спускаясь все ниже в логово кровожадного клоуна вы все больше понимаете: схватка будет нелёгкой, каждая клеточка дрожит от неизвестности, а тьма сгущается. Скелеты, которые вы так долго прятали, будут найдены. Сегодня то, что было сокрыто внутри и вызывало мурашки от одной только мысли превратится в явь. Кажется вы уже не одни. ОНО где-то рядом и уже облизывается в предвкушении. Поиграем?",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605351.html,"Sun, 12 Feb 2023 10:26:40 GMT","Sun, 12 Feb 2023 10:26:40 GMT",,unchanged,«Замок Графа Дракулы» - для КвестТам,«Замок Графа Дракулы» - для КвестТам,"Вы попали в темницу замка графа Дракулы. До захода солнца остался всего час, после чего хозяин замка проснется, а вы уже никогда не увидите белый свет. Но у вас появился шанс сбежать: кому-то из предыдущих пленников это уже удалось, и он оставил вам свои подсказки... Сумейте выбраться до заката, и вы будете спасены.","Вы попали в темницу замка графа Дракулы. До захода солнца остался всего час, после чего хозяин замка проснется, а вы уже никогда не увидите белый свет. Но у вас появился шанс сбежать: кому-то из предыдущих пленников это уже удалось, и он оставил вам свои подсказки... Сумейте выбраться до заката, и вы будете спасены.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605385.html,"Sun, 12 Feb 2023 10:26:40 GMT","Sun, 12 Feb 2023 10:26:40 GMT",,unchanged,«Проклятие Аннабель» - для КвестТам,«Проклятие Аннабель» - для КвестТам,"Семья ваших друзей внезапно пропала. Последний раз их видели в вашей компании некоторое время назад. Полиция подозревает вас и намеревается задержать в самое ближайшее время. Чтобы избежать этого, вы решаете провести самостоятельное расследование тайны их исчезновения. И начать вы решаете с осмотра их квартиры. Возможно, вам удастся разгадать тайну исчезновения ваших друзей или, как минимум, создать себе достоверное алиби... У вас есть на это ровно час.","Семья ваших друзей внезапно пропала. Последний раз их видели в вашей компании некоторое время назад. Полиция подозревает вас и намеревается задержать в самое ближайшее время. Чтобы избежать этого, вы решаете провести самостоятельное расследование тайны их исчезновения. И начать вы решаете с осмотра их квартиры. Возможно, вам удастся разгадать тайну исчезновения ваших друзей или, как минимум, создать себе достоверное алиби... У вас есть на это ровно час.",,
https://xn--80aehcht5ci1b.xn--p1ai/page17605408.html,"Sun, 12 Feb 2023 10:26:40 GMT","Sun, 12 Feb 2023 10:26:40 GMT",,unchanged,«Дом Призраков» - для КвестТам,«Дом Призраков» - для КвестТам,"Когда-то, больше ста лет назад, в этом доме играл рояль, звучал детский смех и все в нем были счастливы. Но однажды в семье разыгралась страшная трагедия, после чего в доме остались лишь призраки... Поговаривают, что там поселился сам демон, и избавить дом от него сможет тот, кто соберет трех обезьян: «не вижу зла», «не слышу зла», «не говорю зла». Но вы не верите в эти сказки и решили все проверить сами. Возможно, именно вам удастся освободить призраков и избавить дом от демона. Удачи!","Когда-то, больше ста лет назад, в этом доме играл рояль, звучал детский смех и все в нем были счастливы. Но однажды в семье разыгралась страшная трагедия, после чего в доме остались лишь призраки... Поговаривают, что там поселился сам демон, и избавить дом от него сможет тот, кто соберет трех обезьян: «не вижу зла», «не слышу зла», «не говорю зла». Но вы не верите в эти сказки и решили все проверить сами. Возможно, именно вам удастся освободить призраков и избавить дом от демона. Удачи!",,
